

 ----- Approach monitoring ----- 
  1/571:   0,   0,  0034599119_1.fit,   1X1,   2007 FEB 24 05:00:01,   0.003,          --,   6.7 deg, IO       
  2/571:   0,   1,  0034599122_1.fit,   1X1,   2007 FEB 24 05:00:04,   0.020,          2s,   6.7 deg, IO       
  3/571:   0,   2,  0034630919_1.fit,   1X1,   2007 FEB 24 13:50:01,   0.003,  8h 49m 57s,   8.5 deg, IO       
  4/571:   0,   3,  0034630922_1.fit,   1X1,   2007 FEB 24 13:50:04,   0.020,          2s,   8.5 deg, IO       
  5/571:   0,   4,  0034685519_1.fit,   1X1,   2007 FEB 25 05:00:01,   0.003, 15h  9m 57s,   12.5 deg, IO       
  6/571:   0,   5,  0034685522_1.fit,   1X1,   2007 FEB 25 05:00:04,   0.020,          2s,   12.5 deg, IO       
  7/571:   0,   6,  0034698119_1.fit,   1X1,   2007 FEB 25 08:30:01,   0.003,  3h 29m 57s,   13.6 deg, IO       
  8/571:   0,   7,  0034698122_1.fit,   1X1,   2007 FEB 25 08:30:04,   0.020,          2s,   13.6 deg, IO       
  9/571:   0,   8,  0034721219_1.fit,   1X1,   2007 FEB 25 14:55:01,   0.003,  6h 24m 57s,   16.0 deg, IO       
 10/571:   0,   9,  0034721222_1.fit,   1X1,   2007 FEB 25 14:55:04,   0.020,          2s,   16.0 deg, IO       
 11/571:   0,  10,  0034785119_1.fit,   1X1,   2007 FEB 26 08:40:01,   0.003, 17h 44m 57s,   25.0 deg, IO       
 12/571:   0,  11,  0034785122_1.fit,   1X1,   2007 FEB 26 08:40:04,   0.020,          2s,   25.0 deg, IO       

 ----- Approach monitoring, Pele on limb ----- 
 13/571:   1,   0,  0034583519_1.fit,   1X1,   2007 FEB 24 00:40:01,   0.003,          --,   6.0 deg, IO       
 14/571:   1,   1,  0034583522_1.fit,   1X1,   2007 FEB 24 00:40:04,   0.020,          2s,   6.0 deg, IO       

 ----- High Phase Monitoring ----- 
 15/571:   2,   0,  0035029094_1.fit,   1X1,   2007 MAR 01 04:26:16,   0.004,          --,   120.4 deg, IO       
 16/571:   2,   1,  0035029097_1.fit,   1X1,   2007 MAR 01 04:26:19,   0.020,          2s,   120.4 deg, IO       
 17/571:   2,   2,  0035029100_1.fit,   1X1,   2007 MAR 01 04:26:22,   0.075,          2s,   120.4 deg, IO       

 ----- High phase monitoring ----- 
 18/571:   3,   0,  0035022029_1.fit,   1X1,   2007 MAR 01 02:28:31,   0.022,          --,   117.9 deg, IO       
 19/571:   3,   1,  0035022049_1.fit,   1X1,   2007 MAR 01 02:28:51,   0.020,         20s,   117.9 deg, IO       
 20/571:   3,   2,  0035022052_1.fit,   1X1,   2007 MAR 01 02:28:54,   0.075,          2s,   117.9 deg, IO       
